db_id,workflow,cnty_name,cnty_fips,doc_num,deed_year,deed_date,exec_date,cov_text,seller,buyer,street_add,city,state,zip_code,add_cov,block_cov,lot_cov,cnty_pin,add_mod,block_mod,lot_mod,ph_dsc_mod,join_strgs,geocd_addr,geocd_dist,cov_type,match_type,manual_cx,dt_updated,zn_subj_id,zn_dt_ret,image_ids,med_score,plat_dbid,subd_dbid
1503012,5,Anoka,27003,ABS-73235,1927.0,1927-08-25,,And that said lot shall never be occupied by a colored person or persons.,Wesley V. Buck and Frances T. Buck,Elizabeth H. Wheeler,6642 230TH AVE NE,LINWOOD TOWNSHIP,MN,55079,King's Oakdale Park,5,23,333422330021,KING'S OAKDALE PARK,5,23,"LOT   23   BLOCK   5   KINGS OAKDALE PARK , EX RD SUBJ TO
EASE OF REC",kings oakdale park block 5 lot 23,,,zooniverse,Simple lot,False,,91778811.0,2023-10-15 23:53:11.367000+00:00,6/30638634,0.2,,18703
1601520,5,Anoka,27003,ABS-88284,1934.0,1934-11-03,,... and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.,A.C. C. Kauli and Mary G. Kauli,Theodore Jenson,18426 LAKEVIEW POINT DR NE,EAST BETHEL,MN,55092,Lake View Point Second Division,2,"33, 34, 35, 36",353323320055,LAKE VIEW POINT SECOND DIVISION,2,35,"LAKE VIEW POINT, SECOND  DIVISION LOTS 35 & 36 BLK 2 LAKE
VIEW POINT, 2ND DIVISION",lake view point second division block 2 lot 33;lake view point second division block 2 lot 34;lake view point second division block 2 lot 35;lake view point second division block 2 lot 36,,,zooniverse,Simple lot,False,,91778822.0,2023-10-07 16:32:38.396000+00:00,7/30641446,0.8,,17441
1605131,5,Anoka,27003,TOR-7363,1949.0,1949-10-12,,and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.,Suburban Properties Inc.,Gerald R. Christine and Jeanne M. Christine,8901 ARONA AVE,LEXINGTON,MN,55014,Lexington Park No. 5,2,4,353123230057,LEXINGTON PARK NO 5,2,4,"S 80 FT OF LOT 4 BLK 2 LEXINGTON PARK NO 5; SUBJ TO EASE OF
REC",lexington park 5 block 2 lot 4,,,zooniverse,Simple lot,False,,92611633.0,2023-11-06 02:29:15.524000+00:00,"9/26376511_SPLITPAGE_1,9/26376511_SPLITPAGE_2",0.6,,15066
1514699,5,Anoka,27003,TOR-12685,1950.0,1950-05-05,,"..., and no person or persons other than those of the Caucasian race shall be permitted to occupy the said premises or any part thereof. of","Suburban Properties, Inc.",Martin Knopfler and Esther Knopfler,8780 GRIGGS AVE,LEXINGTON,MN,55014,Lexington Park 2nd Addition,NONE,35 and 36,353123130049,LEXINGTON PARK 2ND ADDITION,,35,LOT   35   LEXINGTON PARK 2ND ADDITION,lexington park 2nd block none lot 35,,,zooniverse,Simple lot,False,,91764813.0,2023-10-10 16:22:20.480000+00:00,"7/26386871_SPLITPAGE_1,7/26386871_SPLITPAGE_2",0.8,,15063
1608339,5,Anoka,27003,TOR-3616,1941.0,1941-09-01,,Subject to building and racial restrictions of record.,"Olaf A. Serley and Jennie T. Serley, his wife",Sanford A. Williams and Wilma F. Williams husband and wife,4601 2 1/2 ST NE,FRIDLEY,MN,55421,Plymouth,10,16,263024330025,PLYMOUTH,10,16,"PLYMOUTH       CITY OF  FRIDLEY LOT 16 & S 12.2 FT FRONT &
REAR OF LOT 17 BLK 10 PLYMOUTH",plymouth block 10 lot 16,,,zooniverse,Simple lot,False,,91764826.0,2023-10-31 20:59:04.361000+00:00,"8/27556107_SPLITPAGE_1,8/27556107_SPLITPAGE_2",0.6,,14656
1552953,5,Anoka,27003,TOR-828,1934.0,1934-09-14,,"..., and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.",A.C. C. Kavli and Mary G. Kavli,William A. Watson,4601 7TH ST NE,COLUMBIA HEIGHTS,MN,55421,Sheffield Acres,NONE,"49, and 50",263024430157,SHEFFIELD ACRES,,49,"LOT 49 SHEFFIELD ACRES; EX N 67 FT THEREOF; ALSO E 20 FT
THEREOF; ALSO EX RD; SUBJ TO EASE OF REC.",sheffield acres block none lot 49;sheffield acres block none lot 50,,,zooniverse,Simple lot,False,,91764740.0,2023-10-20 05:27:46.014000+00:00,"2/26363323_SPLITPAGE_1,2/26363323_SPLITPAGE_2",0.8,,13733
1515610,5,Anoka,27003,ABS-91963,1936.0,1936-04-09,,... and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.,A.C. C. Kavli and Mary G. Kavli,Thomas F. Ryan and Loretta A. Ryan,17416 HIAWATHA BEACH DR NE,HAM LAKE,MN,55304,Hiawatha Beach,13,9,023223330029,HIAWATHA BEACH,13,9,HIAWATHA BEACH HAM LAKE TWP LOT 9 BLK 13 HIAWATHA BEACH,hiawatha beach block 13 lot 9,,,zooniverse,Simple lot,False,,91778842.0,2023-10-05 01:23:44.250000+00:00,9/30641468,0.8,,14963
1605584,5,Anoka,27003,ABS-88284,1934.0,1934-11-03,,... and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.,A.C. C. Kauli and Mary G. Kauli,Theodore Jenson,,EAST BETHEL,MN,55092,Lake View Point Second Division,2,"33, 34, 35, 36",353323320054,LAKE VIEW POINT SECOND DIVISION,2,34,"LAKE VIEW POINT, SECOND  DIVISION LOT 34 BLK 2 LAKE VIEW
POINT 2ND DIV ACCORDING TO THE PLAT THEREOF ON FILE & OF
RECORD IN THE OFF OF THE REG OF DEEDS IN & FOR ANOKA CNTY,
MN",lake view point second division block 2 lot 33;lake view point second division block 2 lot 34;lake view point second division block 2 lot 35;lake view point second division block 2 lot 36,,,zooniverse,Simple lot,False,,91778822.0,2023-10-07 16:32:38.396000+00:00,7/30641446,0.8,,17441
1509600,5,Anoka,27003,TOR-8013,1950.0,1950-02-07,,"No tar paper buildings or what is commonly designated as shacks shall be erected on said premises or any part thereof, and no sod, soil, sand or gravel shall be sold, bartered or removed from the said premises, but this covenant shall not prevent the removal of gravel for the purpose of excavating for the erecting, constructing or alteration of any dwelling or appurtenance on any of said lots, nor the proper grading of any lot in order to make the contour thereof conform to the owner's ideas, and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.","Suburban Properties, Inc.",Joachim E. Hafics and Delores R. Hafics,3721 FLOWERFIELD RD,LEXINGTON,MN,55014,Lexington Park No. 5,6,21,353123240050,LEXINGTON PARK NO 5,6,21,"THE E1/2 OF LOT 21 BLK 6 LEXINGTON PARK NO 5, SUBJ TO EASE
OF REC",lexington park 5 block 6 lot 21,,,zooniverse,Simple lot,False,,91778699.0,2023-10-18 02:18:12.715000+00:00,"7/26377276_SPLITPAGE_1,7/26377276_SPLITPAGE_2",0.4,,15066
1604896,5,Anoka,27003,TOR-7633,1950.0,1950-01-20,,"No tar paper buildings or what is commonly designated as shacks shall be erected on said premises or any part thereof, and no sod, soil, sand or ravel shall be sold, bartered or removed from the said premises, but this covenant shall not prevent the removal of gravel for the purpose of excavating for the erecting, constructing or alteration of any dwelling or appurtenance n any of the said lots, nor the proper grading of any lot in order to make the contour thereof conform to the owner's ideas, and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.","Suburban Properties, Inc.",George H. Dutton and Ethel E. Dutton,3905 WOODLAND RD,LEXINGTON,MN,55014,Lexington Park,6,"13, 14",263123430050,LEXINGTON PARK,6,13,"LOT 13 BLK 6 LEXINGTON PARK, EX ELY 25 FT THEREOF, SUBJ TO
EASE OF REC",lexington park block 6 lot 13;lexington park block 6 lot 14,,,zooniverse,Simple lot,False,,91778698.0,2023-10-20 14:05:14.650000+00:00,"7/26376808_SPLITPAGE_1,7/26376808_SPLITPAGE_2",1.0,,15062
